"h3","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
70,400,0.1,1300,0.215253921085454,0.0031601231928924,12.0859806170777,0.776322264395924,1.16280727606558,10.9231733410121,0.77887579254028,0.7249970181013
80,400,0.1,1300,0.218350645845587,0.0019764613824554,11.9955401564564,0.750263649267411,1.17714742427274,10.8183927321837,0.802298324292508,0.718786160396962
90,400,0.1,1300,0.221128040465912,0.00126751202746896,11.9055867008404,0.727006670381867,1.19331236889286,10.7122743319476,0.820928591736313,0.71269655838455
100,400,0.1,1300,0.223650270050251,0.000831423735655672,11.8181916366562,0.706160163315686,1.2100637629133,10.6081278737429,0.83600783585997,0.706839091614911
1,400,0.025,1600,0.158186002832944,0.143718917093586,9.10084514933501,0.775949268982379,0.401954531590929,8.69889061774408,0.368321275618359,0.568230427497996
2,400,0.025,1600,0.161667587381659,0.21041857958971,9.17028997752758,0.768040997407008,0.588067734610112,8.58222224291747,0.3794238026568,0.565520071770751
3,400,0.025,1600,0.164208768333359,0.238096291099712,9.26195025988452,0.759670169955917,0.69869766271219,8.56325259717233,0.391017249470806,0.567927703745806
4,400,0.025,1600,0.166347563553428,0.250278338149036,9.35597284883406,0.751624779115714,0.771306575047743,8.58466627378632,0.402038510432379,0.571891278655688
5,400,0.025,1600,0.168266694549542,0.254933505846109,9.44613354282399,0.744059781352227,0.821707758427093,8.6244257843969,0.412300935475152,0.576273845792354
10,400,0.025,1600,0.176439613954222,0.241853784805325,9.81662521496958,0.712500612686193,0.937584458883564,8.87904075608601,0.454089405374718,0.59630584090177
15,400,0.025,1600,0.183170419762508,0.217309777514023,10.0849655711895,0.688060983439917,0.989554676802726,9.09541089438675,0.485245963605642,0.611234176428849
20,400,0.025,1600,0.188598461131513,0.195122836247752,10.2841988966092,0.668047440770421,1.02966708728857,9.25453180932065,0.509900680968601,0.622200123716364
25,400,0.025,1600,0.193033567679777,0.176465011265946,10.4341570439223,0.651035654097112,1.0638473888787,9.37030965504355,0.530251404355674,0.630324725633663
30,400,0.025,1600,0.19676587517209,0.16080295767784,10.5487180048868,0.636193065577962,1.09347896385634,9.45523904103045,0.547569125691792,0.63641986851828
35,400,0.025,1600,0.199989441111123,0.147511281176301,10.637365777689,0.622999836375137,1.11946504086357,9.51790073682548,0.562635327905905,0.641039267016419
40,400,0.025,1600,0.202830779372839,0.136091860901577,10.706571358139,0.611107818844716,1.14250323619848,9.56406812194053,0.575960591693231,0.644558442340926
45,400,0.025,1600,0.205375054178385,0.126169109375361,10.7608575753216,0.600273104065191,1.16313206227525,9.59772551304636,0.587897596375632,0.647239090901814
50,400,0.025,1600,0.20768186405254,0.117460890140193,10.8034630069457,0.590316384964368,1.18176799219167,9.62169501475401,0.598699836318607,0.649267237722694
60,400,0.025,1600,0.211744997420933,0.102877629266221,10.8625623903447,0.572526802924509,1.21428411592321,9.64827827442152,0.617614008515899,0.651878160736596
70,400,0.025,1600,0.215253921085454,0.0911344329309217,10.8967812514492,0.556969292322227,1.241910417273,9.65487083417617,0.633759188806509,0.653126810110083
80,400,0.025,1600,0.218350645845587,0.0814692230142611,10.9138993473451,0.543144836111656,1.26585299283435,9.64804635451073,0.64780464984679,0.653452989821203
90,400,0.025,1600,0.221128040465912,0.0733753095827037,10.9188758225639,0.530708455410815,1.28692944105439,9.63194638150953,0.660202446455252,0.653134734564582
100,400,0.025,1600,0.223650270050251,0.0665012263876206,10.9150214568435,0.519411099502925,1.30571805450298,9.60930340234049,0.671272758248548,0.652356161851026
1,400,0.1,1600,0.158186002832944,0.00327117742347912,11.9096467216161,0.98067877088309,0.409819907348102,11.499826814268,0.355096012111755,0.730983638632849
2,400,0.1,1600,0.161667587381659,0.0160510067346222,12.0185037083744,0.97629662248179,0.682734808139251,11.3357689002352,0.372690818702274,0.73588806404322
3,400,0.1,1600,0.164208768333359,0.0281274559715557,12.1229180782727,0.970802122112825,0.852296286281511,11.2706217919912,0.392896693619502,0.740695844897526
4,400,0.1,1600,0.166347563553428,0.0364522314363803,12.2142420542547,0.964643829807799,0.95439266016201,11.2598493940927,0.413585346439794,0.745119928958265
5,400,0.1,1600,0.168266694549542,0.0413141868682127,12.2928842365663,0.958030034881741,1.01347821189579,11.2794060246705,0.433990320873721,0.749097505766375
10,400,0.1,1600,0.176439613954222,0.0393046059884746,12.5525347748453,0.921516275009691,1.05863546063204,11.4938993142132,0.525194985199838,0.762850293158269
15,400,0.1,1600,0.183170419762508,0.0273241339135775,12.6714257055233,0.883986616535174,1.02702715656918,11.6443985489541,0.596668119662751,0.768758178965427
20,400,0.1,1600,0.188598461131513,0.0180771253134959,12.7053969609641,0.848573345878719,1.00925049498047,11.6961464659836,0.651712766379164,0.769636003162336
25,400,0.1,1600,0.193033567679777,0.0120111110718726,12.6899662597983,0.816314685580236,1.00532334622739,11.6846429135709,0.694371210428347,0.767633452320549
30,400,0.1,1600,0.19676587517209,0.0081169342964828,12.6476490314741,0.787333492330164,1.01009253004265,11.6375565014315,0.72787238813216,0.764113294225283
35,400,0.1,1600,0.199989441111123,0.00559252830753244,12.5914911788401,0.761398039417136,1.01993826246396,11.5715529163761,0.754592957318248,0.75985536042984
40,400,0.1,1600,0.202830779372839,0.00392682941310471,12.5287953993264,0.738163405503057,1.03262463585858,11.4961707634678,0.776239054730395,0.755289495974582
45,400,0.1,1600,0.205375054178385,0.0028062126159794,12.4636272779545,0.717275972895068,1.04677742120534,11.4168498567492,0.794037193375052,0.750650141262247
50,400,0.1,1600,0.20768186405254,0.00203794359635563,12.3982376968539,0.698412696315752,1.0615678330772,11.3366698637767,0.80887525690401,0.746063270270335
60,400,0.1,1600,0.211744997420933,0.00112153588608301,12.2711293204508,0.665677755849798,1.09123970574921,11.1798896147016,0.83210267582824,0.737275676972911
70,400,0.1,1600,0.215253921085454,0.000647851444886236,12.1517002261938,0.638189994779231,1.11960580019716,11.0320944259967,0.84938228465906,0.729127862357473
80,400,0.1,1600,0.218350645845587,0.000389637996279268,12.0406165641351,0.614698137600767,1.14602737876149,10.8945891853737,0.862711533169335,0.72162117350013
90,400,0.1,1600,0.221128040465912,0.000242449086871211,11.9373961032352,0.59431232640171,1.17040458205637,10.7669915211789,0.873303803615697,0.714698321224766
100,400,0.1,1600,0.223650270050251,0.000155306509027735,11.8412494759781,0.576390263142493,1.19284337851192,10.6484060974662,0.88193014672644,0.708290881199422
1,400,0.025,1900,0.158186002832944,0.129879179860818,9.56208072165225,0.704212287745312,0.386555267082872,9.17552545456938,0.398340717342401,0.595735301067875
2,400,0.025,1900,0.161667587381659,0.189473986457053,9.63674872335463,0.695348021569371,0.566786034532905,9.06996268882172,0.410134697203578,0.593874968210461
3,400,0.025,1900,0.164208768333359,0.213492217442754,9.73077233853154,0.686044970275845,0.673930366954236,9.0568419715773,0.422375942269102,0.596646326502403
4,400,0.025,1900,0.166347563553428,0.22349137826729,9.82486764054837,0.677181904565123,0.744406682426684,9.08046095812168,0.433931737435968,0.600708303735081
5,400,0.025,1900,0.168266694549542,0.22677160556476,9.9134484197204,0.668916799983914,0.793588528733045,9.11985989098735,0.444619300300661,0.605031683923128
10,400,0.025,1900,0.176439613954222,0.211850037588994,10.2634195031371,0.6351189748903,0.909602382815193,9.35381712032187,0.487437905583565,0.623763373338252
15,400,0.025,1900,0.183170419762508,0.188260135468744,10.5039615209728,0.609634547309462,0.96372339130269,9.54023812967016,0.518704890496978,0.636909047156252
20,400,0.025,1900,0.188598461131513,0.167588473860936,10.6755483907706,0.589159510786688,1.00527389408191,9.67027449668871,0.543113669824874,0.646127061370753
25,400,0.025,1900,0.193033567679777,0.150492920245835,10.8000448854589,0.572011087931646,1.04037402328679,9.7596708621721,0.563059638834967,0.652655491957485
30,400,0.025,1900,0.19676587517209,0.136312993582241,10.8916117437276,0.557229922392553,1.07066352492645,9.82094821880117,0.579894833278035,0.657316429088235
35,400,0.025,1900,0.199989441111123,0.124394039952248,10.9595572266485,0.54422585983137,1.09717308360545,9.86238414304302,0.59444041217042,0.660649499755957
40,400,0.025,1900,0.202830779372839,0.114236676356021,11.0100864817588,0.532608489808879,1.12066225368283,9.88942422807594,0.607228636264012,0.663011469561284
45,400,0.025,1900,0.205375054178385,0.10547263965221,11.04746204506,0.52210678149748,1.14170014808414,9.90576189697583,0.618624719689188,0.66464671183323
50,400,0.025,1900,0.20768186405254,0.0978292941565216,11.074692637391,0.51252333677748,1.16071921717003,9.91397342022093,0.628889647771225,0.665726194439168
60,400,0.025,1900,0.211744997420933,0.0851316652303007,11.1069013636126,0.495554561824455,1.19395489111919,9.91294647249346,0.646756579421911,0.666681567334509
70,400,0.025,1900,0.215253921085454,0.0750026182760415,11.1183903363839,0.480869280893145,1.22226088022325,9.8961294561606,0.661904160148136,0.666534378375765
80,400,0.025,1900,0.218350645845587,0.0667323739623962,11.1160534140479,0.467934640266401,1.24685394614695,9.86919946790092,0.675007313918319,0.665668260116679
90,400,0.025,1900,0.221128040465912,0.0598545101578006,11.1041989566898,0.456386716711289,1.26855495572397,9.83564400096585,0.68651819465211,0.66432028967827
100,400,0.025,1900,0.223650270050251,0.0540487235626438,11.0856517726256,0.445965663347868,1.28794359618022,9.79770817644538,0.696754778450147,0.662644139253725
1,400,0.1,1900,0.158186002832944,0.00213438600214686,12.5893841801902,0.942583592766036,0.353581124638446,12.2358030555517,0.44058592688706,0.772834842913598
2,400,0.1,1900,0.161667587381659,0.0101509254395259,12.6858319358523,0.932154156363979,0.572730807254712,12.1131011285976,0.464420287504419,0.777333758763814
3,400,0.1,1900,0.164208768333359,0.017133413967934,12.7721516647693,0.919871768794046,0.701955577324886,12.0701960874445,0.490523850037771,0.781347188054931
4,400,0.1,1900,0.166347563553428,0.021371463545975,12.8408341874988,0.906970051257134,0.777194592058626,12.0636395954402,0.515984118287167,0.784577350709399
5,400,0.1,1900,0.168266694549542,0.0233398029074195,12.8935257677736,0.8939551413298,0.820536583670763,12.0729891841028,0.539934939199728,0.787054593791096
10,400,0.1,1900,0.176439613954222,0.0189963094696667,13.0053719604895,0.832829301762377,0.873568282936755,12.1318036775527,0.634873614829664,0.791542628230061
15,400,0.1,1900,0.183170419762508,0.0118151404437909,12.9918631791855,0.781580756288014,0.885140898691238,12.1067222804943,0.698150643006797,0.789020039244068
20,400,0.1,1900,0.188598461131513,0.00721449010554316,12.9287979240541,0.73943085328618,0.90369925858194,12.0250986654721,0.741900217043275,0.783747923740486
25,400,0.1,1900,0.193033567679777,0.00451806525303284,12.8469100623381,0.704457418256841,0.926559021030645,11.9203510413074,0.773507046288134,0.77754517525646
30,400,0.1,1900,0.19676587517209,0.00291955827827075,12.7596568290186,0.675001947226798,0.950666975807574,11.8089898532111,0.797237763990635,0.771188534264559
35,400,0.1,1900,0.199989441111123,0.0019431019699147,12.6728999451709,0.649815704051222,0.974498011280462,11.6984019338904,0.815643384737102,0.765000007440567
40,400,0.1,1900,0.202830779372839,0.001327596827958,12.5890669222545,0.62797912782979,0.997390356678846,11.5916765655757,0.830310001325356,0.759100594017556
45,400,0.1,1900,0.205375054178385,0.000928152676100957,12.5090505106209,0.608813127669692,1.01907981197441,11.4899706986465,0.842264935654155,0.753524278264782
50,400,0.1,1900,0.20768186405254,0.00066209899517864,12.4330506479318,0.591810041020662,1.03950688835331,11.3935437595785,0.852198098600098,0.748267640422151
60,400,0.1,1900,0.211744997420933,0.00035460806144605,12.2925428405822,0.562839262995414,1.07672456915487,11.2158182714274,0.867770114855279,0.738633642502591
70,400,0.1,1900,0.215253921085454,0.000200903580409808,12.1656136687252,0.538906759352099,1.10962665120145,11.0559870175238,0.879451243093671,0.730011520083253
80,400,0.1,1900,0.218350645845587,0.000119107522215207,12.0501002432125,0.518659033758668,1.13889733348878,10.9112029097237,0.888571099210448,0.722224324531469
90,400,0.1,1900,0.221128040465912,7.33080573303556e-05,11.9441382122042,0.501202352805981,1.16513351730868,10.7790046948955,0.895915815767998,0.715127623146431
100,400,0.1,1900,0.223650270050251,4.6561208834155e-05,11.8462243193325,0.485921818231365,1.18882706979002,10.6573972495425,0.901978544288251,0.70860795287651
1,400,0.025,2200,0.158186002832944,0.119596830957463,9.90662402852628,0.641181146929013,0.374916972904107,9.53170705562217,0.422036144439844,0.616263697186351
2,400,0.025,2200,0.161667587381659,0.173987527208376,9.98297700480136,0.631877514008583,0.550718832713866,9.4322581720875,0.434227603637443,0.61492878737047
3,400,0.025,2200,0.164208768333359,0.195409090047859,10.0764050209127,0.622176826462368,0.655300914980349,9.42110410593232,0.446820199363785,0.617825648819147
4,400,0.025,2200,0.166347563553428,0.203921913607188,10.1683383263876,0.612996182291464,0.724260686175144,9.44407764021241,0.458643662311243,0.621823524249869
5,400,0.025,2200,0.168266694549542,0.206314577180598,10.2537290380836,0.604487941750633,0.772619477534564,9.48110956054907,0.469522795441994,0.625978201021779
10,400,0.025,2200,0.176439613954222,0.190554854085776,10.5811694274312,0.570204555759075,0.889093595636701,9.69207583179449,0.512586465552747,0.643295956389372
15,400,0.025,2200,0.183170419762508,0.167987843767075,10.7969464919752,0.544851894393997,0.945029396078598,9.85191709589664,0.54355580657007,0.654867272129987
20,400,0.025,2200,0.188598461131513,0.148625997083366,10.9456322684613,0.524759099006371,0.9878074556087,9.95782481285257,0.567496835812007,0.662644478436815
25,400,0.025,2200,0.193033567679777,0.132799299157639,11.0498635123871,0.508106026973099,1.02372125957836,10.0261422528087,0.586921577332021,0.667906597887013
30,400,0.025,2200,0.19676587517209,0.119781508798156,11.1236227102476,0.493873341912913,1.05460898789959,10.069013722348,0.603223872482484,0.671459697179276
35,400,0.025,2200,0.199989441111123,0.108912590104539,11.1758665502722,0.481440931392487,1.08160001282191,10.0942665374503,0.617242644501941,0.673819101739861
40,400,0.025,2200,0.202830779372839,0.09970223272828,11.212468140232,0.470402277296095,1.10550261246346,10.1069655277685,0.629517871768272,0.675319529276622
45,400,0.025,2200,0.205375054178385,0.0917940734515578,11.2374123861522,0.46047713760089,1.1269108173535,10.1105015687987,0.640418776070217,0.676187243628802
50,400,0.025,2200,0.20768186405254,0.0849268665402298,11.2534749756621,0.451462797463266,1.14627071719784,10.1072042584642,0.650207637559957,0.676578556828796
60,400,0.025,2200,0.211744997420933,0.073581178424736,11.2664478293108,0.435598598721226,1.18012828795237,10.0863195413585,0.667180312768058,0.676350891474835
70,400,0.025,2200,0.215253921085454,0.0645883917567582,11.2619552536087,0.421965142637056,1.20900035357744,10.0529549000312,0.681507086372675,0.67522307106941
80,400,0.025,2200,0.218350645845587,0.0572854995982657,11.2461325587611,0.410027247178011,1.2341181085294,10.0120144502317,0.69385623225591,0.673531021527
90,400,0.025,2200,0.221128040465912,0.0512403416335521,11.2227497791007,0.399422449001938,1.25630941498368,9.96644036411699,0.704672745746888,0.671478131027332
100,400,0.025,2200,0.223650270050251,0.0461582016929753,11.1942420503312,0.389893952556781,1.27615852230088,9.91808352803036,0.71426809730364,0.66919376865338
1,400,0.1,2200,0.158186002832944,0.0014014337648444,13.0536504783306,0.886447846509103,0.314060600133503,12.7395898781971,0.520001073603988,0.8015737983061
2,400,0.1,2200,0.161667587381659,0.00647736914091774,13.1216377901383,0.870193762352121,0.498568707445793,12.6230690826925,0.546259132916551,0.804529154270511
3,400,0.1,2200,0.164208768333359,0.0105868604968179,13.1752575189753,0.852040550665975,0.605324892253994,12.5699326267213,0.573780159515084,0.806695628351703
4,400,0.1,2200,0.166347563553428,0.0128013867962471,13.2107723466506,0.833941264016808,0.668658502508762,12.5421138441419,0.599497838726553,0.80796617757601
5,400,0.1,2200,0.168266694549542,0.0135842574978253,13.2314547931899,0.81653437323763,0.707709817793065,12.5237449753969,0.622762548156957,0.80849188138759
10,400,0.1,2200,0.176439613954222,0.00992463304913552,13.2146670335372,0.743148813394051,0.784011538200641,12.4306554953365,0.707476468306554,0.804854201097654
15,400,0.1,2200,0.183170419762508,0.00577607958050893,13.1214763647951,0.688733284261972,0.824737820222142,12.2967385445729,0.758694938354408,0.797249639348962
20,400,0.1,2200,0.188598461131513,0.00337659658530814,13.0113279204325,0.647016707785882,0.862520215581835,12.1488077048507,0.792389381671613,0.788985094724412
25,400,0.1,2200,0.193033567679777,0.00205146292892423,12.9013452481691,0.613838971457933,0.897621309078039,12.0037239390911,0.816138249592305,0.781000507556904
30,400,0.1,2200,0.19676587517209,0.00129673730882993,12.7968458295105,0.586638927011208,0.92972116525318,11.8671246642573,0.833775477995908,0.773550863493338
35,400,0.1,2200,0.199989441111123,0.000848814773040154,12.6991279069528,0.563791452149392,0.958929664100027,11.7401982428528,0.84741077478661,0.766667691348691
40,400,0.1,2200,0.202830779372839,0.000572516738426922,12.6080979535592,0.544222229500534,0.985543736231278,11.6225542173279,0.858289622691899,0.760312015800619
45,400,0.1,2200,0.205375054178385,0.000396189368148361,12.5232140098083,0.527192730459658,1.00987528568713,11.5133387241211,0.867190795501222,0.75442692782004
50,400,0.1,2200,0.20768186405254,0.000280296455948898,12.4438337581207,0.512178029292355,1.03222047559151,11.4116132825292,0.874625612277836,0.748955690940677
60,400,0.1,2200,0.211744997420933,0.0001482659274694,12.299175966458,0.486752364031551,1.07193137660114,11.2272445898569,0.886385689879409,0.739057900525246
70,400,0.1,2200,0.215253921085454,8.32638370350908e-05,12.1699803853,0.465860688343852,1.10629430260652,11.0636860826935,0.895321502286172,0.730291422345099
80,400,0.1,2200,0.218350645845587,4.90454736710113e-05,12.0531438261446,0.448242713772378,1.1364708347257,10.9166729914189,0.90238543555561,0.722419767237042
90,400,0.1,2200,0.221128040465912,3.00393205553377e-05,11.9463651073231,0.433084444109023,1.16329572536182,10.7830693819613,0.908140488399338,0.715270815197017
100,400,0.1,2200,0.223650270050251,1.90075721710012e-05,11.8479227881554,0.419833818390518,1.18738748231959,10.6605353058358,0.912941255142687,0.708717258420344
1,400,0.025,2500,0.158186002832944,0.11173407576709,10.1710941346986,0.586643661288316,0.365910293959745,9.8051838407389,0.440983016227614,0.632026248557631
2,400,0.025,2500,0.161667587381659,0.162192166898818,10.2473983986228,0.577223180524949,0.53830157123509,9.7090968273877,0.453400176195773,0.631012075851606
3,400,0.025,2500,0.164208768333359,0.181701934537821,10.3389744212074,0.56745052656439,0.640949245964435,9.69802517524294,0.466176248386007,0.633918604387165
4,400,0.025,2500,0.166347563553428,0.189157998694934,10.4279570868829,0.558249248542018,0.708795496583454,9.71916159029948,0.478121526540407,0.637787356771608
5,400,0.025,2500,0.168266694549542,0.190949265953013,10.5097548024605,0.549762535785965,0.756577486630893,9.75317731582965,0.489069257206565,0.641741627217838
10,400,0.025,2500,0.176439613954222,0.174840214847169,10.815992617082,0.515946228313154,0.873613104422323,9.94237951265971,0.532008993269155,0.657733822141834
15,400,0.025,2500,0.183170419762508,0.153215141493015,11.0107633497368,0.491302509014606,0.931052185658635,10.0797111640782,0.562536481219543,0.667975621093845
20,400,0.025,2500,0.188598461131513,0.134941089415516,11.1408498312825,0.471968790186434,0.974849082619441,10.166000748663,0.585965588006701,0.674585789313631
25,400,0.025,2500,0.193033567679777,0.120130156599016,11.2290360749235,0.4560677547242,1.0114483736533,10.2175877012702,0.604876380459447,0.678847166559595
30,400,0.025,2500,0.19676587517209,0.108022350737013,11.2889464822359,0.442561878125183,1.04284512239843,10.2461013598374,0.62068256391103,0.681539932285663
35,400,0.025,2500,0.199989441111123,0.0979625783677467,11.3291475523471,0.430825303573371,1.07024671404361,10.2589008383035,0.634229098174297,0.683153410538316
40,400,0.025,2500,0.202830779372839,0.0894728225130981,11.3551874546402,0.420450553013906,1.0945003649684,10.2606870896718,0.646057225173301,0.684001110535572
45,400,0.025,2500,0.205375054178385,0.0822091657545599,11.3707923864781,0.411158229272055,1.11622046320609,10.254571923272,0.65653560565345,0.684292764025563
50,400,0.025,2500,0.20768186405254,0.0759212487455438,11.3785361272005,0.402747262267558,1.13586455285737,10.2426715743432,0.665925190865641,0.684171755191437
60,400,0.025,2500,0.211744997420933,0.0655736089910045,11.3773246104032,0.388008882655495,1.17023245886347,10.2070921515397,0.682162820008684,0.683072230333733
70,400,0.025,2500,0.215253921085454,0.05740941037914,11.3611832653145,0.375405611545683,1.199559622296,10.1616236430185,0.695828959159085,0.681229963090091
80,400,0.025,2500,0.218350645845587,0.0508048826958923,11.3356239701773,0.364415279934416,1.22509162250436,10.110532347673,0.707580948468425,0.678941815650788
90,400,0.025,2500,0.221128040465912,0.0453558335934853,11.3039852500562,0.354686435581706,1.24766419195176,10.0563210581045,0.717854652519606,0.676384247444257
100,400,0.025,2500,0.223650270050251,0.04078799191556,11.2683932294036,0.345971410122309,1.26786665217785,10.0005265772258,0.726954018139359,0.673667404346876
1,400,0.1,2500,0.158186002832944,0.000946557744934275,13.3533993873485,0.822702220230504,0.288028288112416,13.0653710992361,0.584963935607334,0.820199324325725
2,400,0.1,2500,0.161667587381659,0.00427701014623213,13.3915176624917,0.802546184071258,0.45161544361698,12.9399022188747,0.610810886418133,0.821427796383917
3,400,0.1,2500,0.164208768333359,0.00682217677814596,13.4140798407816,0.780907235035618,0.546688828075768,12.8673910127058,0.637007477169552,0.821760474976057
4,400,0.1,2500,0.166347563553428,0.00806469393969742,13.420995272132,0.760117830988161,0.605389166439048,12.8156061056929,0.660741779395551,0.821296783652768
5,400,0.1,2500,0.168266694549542,0.00838692602726647,13.4163552445291,0.740762888283231,0.64429302394329,12.7720622205858,0.681647389191247,0.820255504229348
10,400,0.1,2500,0.176439613954222,0.00571195005725541,13.3145543431709,0.664422025301338,0.739829778715787,12.5747245644551,0.753984492323401,0.811226600430554
15,400,0.1,2500,0.183170419762508,0.00319575672028018,13.1786658151869,0.611666082581078,0.797052325021664,12.3816134901652,0.795563700101129,0.800893399625295
20,400,0.1,2500,0.188598461131513,0.00182271945967942,13.0460612504743,0.572653393422114,0.844448239079287,12.201613011395,0.822404439811368,0.791197947180843
25,400,0.1,2500,0.193033567679777,0.00108907295460129,12.9236099790549,0.542248294310842,0.885248074139225,12.0383619049156,0.841223841996548,0.782420124486422
30,400,0.1,2500,0.19676587517209,0.000680225380722572,12.8117987118065,0.51762472293342,0.920898530594097,11.8909001812124,0.855215253871934,0.774505470465714
35,400,0.1,2500,0.199989441111123,0.000441303396811696,12.7095777959917,0.497102552174468,0.952422975277976,11.7571548207137,0.86607593929758,0.767335821419924
40,400,0.1,2500,0.202830779372839,0.000295614755310173,12.6156551695083,0.479616417864849,0.980603280326249,11.6350518891821,0.874788508834984,0.76079597749961
45,400,0.1,2500,0.205375054178385,0.000203461688097488,12.528844381809,0.464454355788839,1.00603122534385,11.5228131564651,0.881960102553621,0.754788089259329
50,400,0.1,2500,0.20768186405254,0.000143317121550786,12.4481398706291,0.45112033498462,1.02916307287335,11.4189767977557,0.887987083693667,0.749232356484065
60,400,0.1,2500,0.211744997420933,7.53143490139786e-05,12.3018701617311,0.428597616176663,1.06988856359459,11.2319815981365,0.897603385207565,0.739231523354615
70,400,0.1,2500,0.215253921085454,4.21012903141109e-05,12.1717979460694,0.410131398260915,1.10484335984702,11.0669545862223,0.904991206381342,0.730408844454581
80,400,0.1,2500,0.218350645845587,2.47164035226712e-05,12.0544482491534,0.394579104904217,1.13538765259408,10.9190605965593,0.910888883773154,0.722504192528325
90,400,0.1,2500,0.221128040465912,1.51005706580706e-05,11.9473504216794,0.381209165954853,1.16245307735985,10.7848973443195,0.915735407805996,0.715334656899976
100,400,0.1,2500,0.223650270050251,9.53691827085646e-06,11.8486993450118,0.369528210761608,1.18670908456886,10.661990260443,0.919809159897059,0.708767592948583
1,400,0.025,2800,0.158186002832944,0.105565038237581,10.3791788477374,0.539588667703171,0.358780991044213,10.0203978566932,0.456368453312208,0.644431174242379
2,400,0.025,2800,0.161667587381659,0.152967761574685,10.4546016941165,0.53024386186719,0.528485677617373,9.92611601649909,0.468909869712331,0.643617504976879
3,400,0.025,2800,0.164208768333359,0.171023723357391,10.5438549765705,0.520588932177976,0.629634303341968,9.91422067322853,0.481773427585619,0.646478065859172
4,400,0.025,2800,0.166347563553428,0.177699676089572,10.6297344579923,0.511535449365749,0.696637562582274,9.93309689541001,0.493760292552524,0.650196604718442
5,400,0.025,2800,0.168266694549542,0.179065833094871,10.7080197867749,0.503216429834703,0.744000603299957,9.96401918347491,0.504711859540178,0.65395070613853
10,400,0.025,2800,0.176439613954222,0.162852636268984,10.9953210664402,0.470356214252026,0.861603700951353,10.1337173654889,0.547361134562185,0.668761353217302
15,400,0.025,2800,0.183170419762508,0.142054072305208,11.1724885907557,0.446679409823858,0.920287522594526,10.2522010681612,0.577414584016196,0.677891963476154
20,400,0.025,2800,0.188598461131513,0.124677435681618,11.287437550527,0.428248230348824,0.964927131162912,10.3225104193641,0.600353123271983,0.683553879363336
25,400,0.025,2800,0.193033567679777,0.110684273527446,11.3627942971376,0.413178040085019,1.00209751866359,10.3606967784741,0.618795788724682,0.687016001573701
30,400,0.025,2800,0.19676587517209,0.099298000692321,11.4117705271741,0.400437804532967,1.03392011111227,10.3778504160618,0.634163934941324,0.689030107030097
35,400,0.025,2800,0.199989441111123,0.0898726571452657,11.4425585492335,0.389409664501728,1.06166509941969,10.3808934498138,0.647302580823917,0.690060848330124
40,400,0.025,2800,0.202830779372839,0.0819428967602108,11.4604056746595,0.379693479461864,1.08621128303751,10.374194391622,0.658750855853785,0.69040265884471
45,400,0.025,2800,0.205375054178385,0.0751764101170974,11.4688173342336,0.371016031882217,1.10818980474175,10.3606275294919,0.668874948503119,0.690250835040114
50,400,0.025,2800,0.20768186405254,0.0693325490922316,11.4701911590797,0.363181472105271,1.12806779894593,10.3421233601338,0.67793332658778,0.689737703860134
60,400,0.025,2800,0.211744997420933,0.0597440272621397,11.458197630719,0.349497141760817,1.16285143465843,10.2953461960606,0.693568976475668,0.687975688839039
70,400,0.025,2800,0.215253921085454,0.0522045732489253,11.4332753368482,0.337838074222841,1.19254453988237,10.2407307969658,0.706701413356338,0.685595014884796
80,400,0.025,2800,0.218350645845587,0.0461228489804945,11.4004251905921,0.327701954190112,1.21840566836537,10.1820195222267,0.717975984896868,0.682860602542752
90,400,0.025,2800,0.221128040465912,0.0411173860932522,11.3626402039414,0.31875236220053,1.24127819920647,10.1213620047349,0.727819437386697,0.679927383058468
100,400,0.025,2800,0.223650270050251,0.0369302902946736,11.3218000444737,0.310753114120002,1.26175628834198,10.0600437561317,0.736528425961412,0.676890194457982
1,400,0.1,2800,0.158186002832944,0.000664651191690496,13.5446528723183,0.759509665058353,0.271165681297214,13.2734871910211,0.635139842480262,0.832117303441527
2,400,0.1,2800,0.161667587381659,0.00295287948333281,13.5580325342926,0.737375053393055,0.42216109706988,13.1358714372227,0.6593053691695,0.831881481099932
3,400,0.1,2800,0.164208768333359,0.00462758478384269,13.5565052706752,0.714266603999131,0.511087713793332,13.0454175568818,0.683230162761915,0.830766571299938
4,400,0.1,2800,0.166347563553428,0.00538383207210432,13.5425774616812,0.692618992943374,0.568090159496547,12.9744873021847,0.704464855235002,0.829024678594626
5,400,0.1,2800,0.168266694549542,0.00552171501286578,13.5204649407086,0.672891459363646,0.60785373430868,12.9126112064,0.722856685749538,0.82689454458342
10,400,0.1,2800,0.176439613954222,0.00359125216222028,13.3660132984649,0.598207166347729,0.716476155362111,12.6495371431028,0.784685673421849,0.814517961191018
15,400,0.1,2800,0.183170419762508,0.00196060936551301,13.2068253569783,0.548680988297484,0.783003160457875,12.4238221965205,0.819379604065325,0.802692965753319
20,400,0.1,2800,0.188598461131513,0.00110168924742702,13.0627548500642,0.512767012203309,0.835467090505856,12.2272877595583,0.841666512829567,0.792265230018098
25,400,0.1,2800,0.193033567679777,0.000651724781342261,12.9341777813865,0.48507027666169,0.879160530232959,12.0550172511535,0.857325404081773,0.78309664911244
