"h3","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
5,400,0.1,3000,0.168266694549542,0.00431962483751744,13.5648136321108,0.632699530664155,0.592111159839363,12.9727024722714,0.743459318058331,0.829727436929348
6,400,0.1,3000,0.170050223804462,0.00413240458827884,13.5309354079693,0.615183777780844,0.623193297086892,12.9077421108824,0.757980800831896,0.82694901845778
7,400,0.1,3000,0.171741776120772,0.00381839945699227,13.4953315215076,0.599406281684369,0.648587668189339,12.8467438533183,0.770537063722253,0.824130054902733
8,400,0.1,3000,0.173364333394686,0.00345754720851402,13.4590592956663,0.585126315953263,0.670299365147196,12.7887599305191,0.781480579614158,0.821322699093301
9,400,0.1,3000,0.174928946909544,0.00309335791385751,13.4227646312447,0.572134615463202,0.689488861596406,12.7332757696483,0.791096255757324,0.818557672951249
10,400,0.1,3000,0.176439613954222,0.00274809457980284,13.3868346505904,0.560253350453079,0.706853932447966,12.6799807181424,0.799611777407173,0.815852287840837
11,400,0.1,3000,0.177896583850698,0.00243195786980774,13.3514979151222,0.549332421208048,0.7228304074628,12.6286675076594,0.807204865247392,0.813215712490569
12,400,0.1,3000,0.179298716909245,0.00214840615872424,13.3168885101936,0.539249290350179,0.737701033650448,12.5791874765432,0.814022073872686,0.810652200401141
13,400,0.1,3000,0.180644995382042,0.00189726507871617,13.2830765785357,0.529900524174376,0.751657174555271,12.5314194039804,0.820179475162789,0.808163473412829
14,400,0.1,3000,0.181935267481079,0.00167650940749958,13.2500941325969,0.521198745791,0.764834072707262,12.4852600598896,0.825770838833691,0.805748416163811
15,400,0.1,3000,0.183170419762508,0.00148329811217556,13.2179494933209,0.513070632531339,0.777331732784555,12.4406177605363,0.830873700298226,0.803405519309406
16,400,0.1,3000,0.184352231517116,0.00131455215751811,13.186635586386,0.505453795665471,0.789227282417534,12.3974083039684,0.835551951146137,0.80113246176395
17,400,0.1,3000,0.185483107603298,0.00116726755244589,13.1561354373187,0.498294831008438,0.800582359862506,12.3555530774562,0.839858623974737,0.798926554900208
18,400,0.1,3000,0.18656582004377,0.00103865532048794,13.1264266431917,0.491547873500025,0.811447784113075,12.3149788590787,0.843839056649335,0.796784980812652
19,400,0.1,3000,0.187603294004891,0.000926230789739203,13.0974827168122,0.485173174003086,0.821865998300207,12.275616718512,0.847529919900725,0.794704836561504
20,400,0.1,3000,0.188598461131513,0.000827800670264805,13.069275761236,0.479136222937653,0.831872119900398,12.2374036413356,0.850964175802852,0.792683279010433
