"Vcmax","ca","k","MAP","wL","fwL","averA","E/MAP","averm","averB","averw","averci/ca"
70,400,0.025,2500,0.174689999160221,0.213759162265213,13.9438883073185,0.545609739662497,1.21255520129806,12.7313331060204,0.495045760970081,0.588182860778799
75,400,0.025,2500,0.174431293681773,0.220485815937968,14.665147797578,0.550543173380982,1.28563408934647,13.3795137082315,0.48881982259476,0.574249954770529
25,400,0.1,2500,0.184050791596509,0.000218267178243112,6.61093061302383,0.489603850228259,0.261168184554785,6.34976242846905,0.869825138599932,0.877091256664155
30,400,0.1,2500,0.181466555621823,0.0006559635404985,8.02271761491071,0.536151347692623,0.344097783984896,7.67861983092582,0.844716366767495,0.863304955241821
35,400,0.1,2500,0.179592371211644,0.00144059332661321,9.40076667589426,0.575999023182989,0.434464274585747,8.96630240130851,0.820137065089456,0.850060561561708
40,400,0.1,2500,0.178222244668761,0.0025833913602939,10.7429658659898,0.610144574079986,0.531483721994967,10.2114821439948,0.796589244816118,0.837038218461705
45,400,0.1,2500,0.177206948105879,0.00403459247929686,12.047784158317,0.639389519286855,0.633829256048306,11.4139549022687,0.774458086905114,0.824103200424052
50,400,0.1,2500,0.176439613954222,0.00571195005725541,13.3145543431709,0.664422025301338,0.739829778715787,12.5747245644551,0.753984492323401,0.811226600430554
55,400,0.1,2500,0.175846564431504,0.00752593623460276,14.5434472451054,0.685847108229186,0.847728095486263,13.6957191496191,0.735278778320788,0.798436327789825
60,400,0.1,2500,0.175377988455468,0.00939542751908481,15.7352946821071,0.704193237591603,0.955879875613707,14.7794148064933,0.718348756047673,0.785781639231945
65,400,0.1,2500,0.175000174791157,0.0112548446336867,16.8913718408348,0.719922249964704,1.06286780870088,15.8285040321339,0.703136509146692,0.773314997099168
70,400,0.1,2500,0.174689999160221,0.0130556371802982,18.0132028198319,0.73342757158366,1.16754588734037,16.8456569324916,0.689537861932459,0.761081618988211
75,400,0.1,2500,0.174431293681773,0.0147648646609941,19.1024163739278,0.745047672813182,1.26904255128672,17.8333738226411,0.677426567559395,0.74911673696092
25,400,0.025,2800,0.184050791596509,0.0751756327597119,6.06334680940429,0.386806747261074,0.347812822462272,5.71553398694202,0.649522026679859,0.803798174708372
30,400,0.025,2800,0.181466555621823,0.0972622696727572,7.16927819046909,0.411389190955552,0.453884040362019,6.71539415010707,0.620212831299935,0.770604256131926
35,400,0.025,2800,0.179592371211644,0.117038834641809,8.20464171112023,0.43087787023523,0.560037413770364,7.64460429734986,0.596519025591476,0.740878195084087
40,400,0.025,2800,0.178222244668761,0.134444873381869,9.18149586871615,0.446639603594462,0.664177428327278,8.51731844038887,0.577073566034637,0.714255451376091
45,400,0.025,2800,0.177206948105879,0.149638800749134,10.1092551142649,0.459587302877669,0.764956577111171,9.34429853715373,0.560918433963125,0.690338719342983
50,400,0.025,2800,0.176439613954222,0.162852636268984,10.9953210664402,0.470356214252026,0.861603700951353,10.1337173654889,0.547361134562185,0.668761353217302
55,400,0.025,2800,0.175846564431504,0.174328570463803,11.845554989158,0.479403766074077,0.95374058437274,10.8918144047853,0.535888559473406,0.64920271212623
60,400,0.025,2800,0.175377988455468,0.184293528478678,12.6646178123905,0.487067971495233,1.04123126332865,11.6233865490618,0.526112590019208,0.631387684673765
65,400,0.025,2800,0.175000174791157,0.192950426569811,13.4562202792577,0.493604750977911,1.12408225908719,12.3321380201705,0.51773369099525,0.615081707483857
70,400,0.025,2800,0.174689999160221,0.200477009426966,14.2233264368207,0.499211633972263,1.20238194389262,13.0209444929281,0.510517145229829,0.600085463558124
75,400,0.025,2800,0.174431293681773,0.207027520932299,14.9683029961137,0.504044418304319,1.27626850470424,13.6920344914094,0.504275568140055,0.586229575092825
25,400,0.1,2800,0.184050791596509,0.000127067713456324,6.61227045058072,0.437508454828073,0.260003701601535,6.35226674897919,0.88133649337823,0.877280210396392
30,400,0.1,2800,0.181466555621823,0.000388032015631994,8.02691048316885,0.479520185123404,0.340991728867954,7.68591875430089,0.860268519363679,0.863783238843507
35,400,0.1,2800,0.179592371211644,0.000865999987691882,9.41073326763742,0.515805692227004,0.428048297452762,8.98268497018466,0.839817805660119,0.851013343664115
40,400,0.1,2800,0.178222244668761,0.00157762073665985,10.7625012705807,0.547250837463398,0.520395858350534,10.2421054122301,0.820263174278722,0.838643504126511
45,400,0.1,2800,0.177206948105879,0.00250116049867731,12.0811389350204,0.574532150236666,0.616965805592938,11.4641731294274,0.801834276770505,0.826503809766893
50,400,0.1,2800,0.176439613954222,0.00359125216222028,13.3660132984649,0.598207166347729,0.716476155362111,12.6495371431028,0.784685673421849,0.814517961191018
55,400,0.1,2800,0.175846564431504,0.00479373705246126,14.6170079857676,0.618755577699235,0.817575580627923,13.7994324051396,0.768897056151214,0.80266611546708
60,400,0.1,2800,0.175377988455468,0.00605609937014739,15.8344704429195,0.636594306753447,0.918970293000541,14.915500149919,0.754483497620605,0.790957010645482
65,400,0.1,2800,0.175000174791157,0.00733317071648779,17.0190754955898,0.652089806570829,1.01950592104193,15.9995695745478,0.741415653517652,0.779410325520162
70,400,0.1,2800,0.174689999160221,0.00858933230966063,18.1717798396664,0.66556009268303,1.11821403449044,17.053565805176,0.729630625777069,0.768050546925556
75,400,0.1,2800,0.174431293681773,0.00979856019196956,19.2936498163726,0.677283399191444,1.21432246457075,18.0793273518018,0.71904522576732,0.756898698757659
25,400,0.025,3100,0.184050791596509,0.0697975258783016,6.10233566389739,0.352500077851315,0.341991177989279,5.76034448590811,0.659992689336488,0.809011987979797
30,400,0.025,3100,0.181466555621823,0.0906802603479835,7.22716973450519,0.37561423607911,0.446675407105352,6.78049432739984,0.631415146630304,0.776888307215527
35,400,0.025,3100,0.179592371211644,0.109490411863587,8.28269497678254,0.394050660852005,0.551772195358957,7.73092278142358,0.608212136769805,0.748000937495281
40,400,0.025,3100,0.178222244668761,0.126129642781817,9.28032790319853,0.409038004691255,0.655188644614523,8.625139258584,0.589096475931941,0.722028356538491
45,400,0.025,3100,0.177206948105879,0.140717021022303,10.2290790111483,0.421403154902475,0.755554491316722,9.47352451983162,0.573162168126061,0.69861261744861
50,400,0.025,3100,0.176439613954222,0.153450496583531,11.1360954061632,0.4317256677679,0.852060808634127,10.284034597529,0.559751242461775,0.677419114913572
55,400,0.025,3100,0.175846564431504,0.164544761696547,12.0070777816207,0.440425667980782,0.944286000618677,11.0627917810021,0.548373819880898,0.658152289375987
60,400,0.025,3100,0.175377988455468,0.17420518976324,12.8465865876175,0.447815528579577,1.03205142877518,11.8145351588423,0.538657613911292,0.640556438381821
65,400,0.025,3100,0.175000174791157,0.182618014363346,13.6582711369997,0.454133137164782,1.11532479354009,12.5429463434597,0.530313999442859,0.624412006825751
70,400,0.025,3100,0.174689999160221,0.189948080256786,14.4450595552109,0.459563050442666,1.19416060100373,13.2508989542072,0.523115852667279,0.6095313256899
75,400,0.025,3100,0.174431293681773,0.196339649518966,15.2092994732898,0.46425155798543,1.2686682677739,13.9406312055159,0.516881115064503,0.595754107261267
25,400,0.1,3100,0.184050791596509,8.16400509969384e-05,6.61298006143123,0.395353343216392,0.259375451808189,6.35360460962304,0.889345095831113,0.877380698893969
30,400,0.1,3100,0.181466555621823,0.000252011047515922,8.02912700984778,0.433524029262417,0.339315914452012,7.68981109539577,0.870970230030001,0.864036962456315
35,400,0.1,3100,0.179592371211644,0.000568549065567204,9.41605292282456,0.466654393305201,0.424551775061547,8.99150114776301,0.853294832187734,0.851523413466136
40,400,0.1,3100,0.178222244668761,0.0010467675086085,10.7730758138819,0.4955486424769,0.51426782101886,10.258807992863,0.836472171875971,0.839515000424651
45,400,0.1,3100,0.177206948105879,0.0016764700904914,12.0994777670231,0.520803781438572,0.607499038729369,11.4919787282937,0.820636274984284,0.82782685955021
50,400,0.1,3100,0.176439613954222,0.00243026188960608,13.3947573720745,0.542899202794508,0.703156738245243,12.6916006338293,0.805881807651326,0.816360555643302
55,400,0.1,3100,0.175846564431504,0.00327297435193861,14.6587225587315,0.562238466830572,0.800111427037068,13.8586111316944,0.792256990080515,0.80506985161644
60,400,0.1,3100,0.175377988455468,0.00416883190085304,15.89153679271,0.579170039024514,0.897279342053972,14.994257450656,0.779769706942449,0.793940957793922
65,400,0.1,3100,0.175000174791157,0.00508575346073936,17.0935555535182,0.59399850669449,0.993676199840441,16.0998793536778,0.76839642837519,0.782972187659817
70,400,0.1,3100,0.174689999160221,0.00599739611529103,18.2654091019064,0.606990268415692,1.08846030294937,17.176948798957,0.758090012008615,0.772173040597881
75,400,0.1,3100,0.174431293681773,0.00688364451451651,19.4078309988305,0.618380733548763,1.18094258128457,18.2268884175459,0.748788064844036,0.761553636144236
25,400,0.025,3400,0.184050791596509,0.0655780369638136,6.13294812870015,0.323642286545412,0.337389920174296,5.79555820852585,0.668448842466844,0.813106011470093
30,400,0.025,3400,0.181466555621823,0.085482930840024,7.27291489295232,0.345388345759414,0.440938682726681,6.83197621022564,0.640503992861818,0.781854335433962
35,400,0.025,3400,0.179592371211644,0.10349836272764,8.34469765613442,0.362818006387319,0.545156329137769,7.79954132699665,0.617737108379282,0.753659518011343
40,400,0.025,3400,0.178222244668761,0.119499744891151,9.35918284726052,0.377045374041375,0.647957511780288,8.71122533548023,0.598923773235434,0.728230708071464
45,400,0.025,3400,0.177206948105879,0.133577111257586,10.325038055467,0.388824696998827,0.74795754295453,9.57708051251246,0.583199563385897,0.705239284395943
50,400,0.025,3400,0.176439613954222,0.145902517073469,11.2491880314049,0.398687649016531,0.844319628714017,10.4048684026909,0.569934522820692,0.684375112956225
55,400,0.025,3400,0.175846564431504,0.156669342675485,12.1371887694418,0.4070217119109,0.936588710273655,11.2006000591681,0.558657899507237,0.6653621380626
60,400,0.025,3400,0.175377988455468,0.16606600606493,12.9935068825663,0.414116429814026,1.02455247532517,11.9689544072411,0.549010630875295,0.64795997184518
65,400,0.025,3400,0.175000174791157,0.174265450903073,13.8217316931939,0.420193351325628,1.10814753135609,12.7135841618378,0.540713336917297,0.631961050491044
70,400,0.025,3400,0.174689999160221,0.181422133314732,14.6247539747175,0.42542508114673,1.18740095522307,13.4373530194944,0.533545423863612,0.617187113800986
75,400,0.025,3400,0.174431293681773,0.187672196699295,15.4048993648802,0.429948994169915,1.26239864919178,14.1425007156884,0.527329486726339,0.603485290263044
25,400,0.1,3400,0.184050791596509,5.65091875341552e-05,6.61339616414959,0.360573289189314,0.25900154439907,6.35439461975052,0.895219655169913,0.877439843242786
30,400,0.1,3400,0.181466555621823,0.000175783755834149,8.03041711538062,0.395499023064695,0.338323740854741,7.69209337452588,0.878740914094989,0.864185107816778
35,400,0.1,3400,0.179592371211644,0.000399637143450682,9.4191600387025,0.425902341083749,0.422473467762338,8.99668657094016,0.863022179965452,0.851822142917793
40,400,0.1,3400,0.178222244668761,0.000741327662848904,10.7793010045505,0.452520897168867,0.510596380478476,10.268704624072,0.848140317562502,0.840029101514574
45,400,0.1,3400,0.177206948105879,0.00119587112762829,12.1103804565186,0.475894050201901,0.601772931862197,11.5086075246564,0.834169585329277,0.828615007116956
50,400,0.1,3400,0.176439613954222,0.00174540415476141,13.4120199624542,0.496446973348513,0.695017955729853,12.7170020067243,0.821163134368168,0.817469330335187
55,400,0.1,3400,0.175846564431504,0.00236559791063046,14.6840320660054,0.514532498803518,0.789331410708398,13.894700655297,0.809145374239671,0.806530964708734
60,400,0.1,3400,0.175377988455468,0.00303080022959698,15.9264946310225,0.530452512757522,0.883758426633298,15.0427362043892,0.798114155612254,0.795772089986732
65,400,0.1,3400,0.175000174791157,0.00371731787706966,17.1396014165412,0.54446979883433,0.977426134902596,16.1621752816386,0.788045559553007,0.785177961870855
70,400,0.1,3400,0.174689999160221,0.00440514310471306,18.32378943408,0.556814369074663,1.0695800397494,17.2542093943306,0.778898124825023,0.774747705585861
75,400,0.1,3400,0.174431293681773,0.00507854496999794,19.4795853930461,0.567690634155442,1.15959303003391,18.3199923630122,0.77062114032645,0.764483570606301
25,400,0.025,3700,0.184050791596509,0.0621876713677591,6.15756078482274,0.299064205481005,0.333670199606903,5.82389058521584,0.675410876509298,0.816397872554867
30,400,0.025,3700,0.181466555621823,0.0812850642962078,7.30988496228816,0.319554873220602,0.436275230245432,6.87360973204272,0.648014330148549,0.785868057002347
35,400,0.025,3700,0.179592371211644,0.0986377207741267,8.3950220092641,0.336043506808194,0.53975279889769,7.85526921036641,0.625632979979754,0.758252653668037
40,400,0.025,3700,0.178222244668761,0.114102295787886,9.42341586279862,0.349548179961687,0.642027337663311,8.78138852513531,0.607092808534984,0.733283373045367
45,400,0.025,3700,0.177206948105879,0.127746778291578,10.4034416442636,0.360761385710515,0.741704958707572,9.66173668555607,0.591563211819017,0.710654059582212
50,400,0.025,3700,0.176439613954222,0.13972303721733,11.3418302802577,0.370173524473496,0.837927762752572,10.5039025175051,0.578437303224867,0.690073735776945
55,400,0.025,3700,0.175846564431504,0.150207557489511,12.2440087339197,0.378143562316005,0.930214278250444,11.3137944556693,0.567260263829189,0.671281850160099
60,400,0.025,3700,0.175377988455468,0.159375143511834,13.114357821505,0.384940838404569,1.01832516211023,12.0960326593947,0.55768417090494,0.654050339622123
65,400,0.025,3700,0.175000174791157,0.167387955825595,13.9564103723214,0.390772250342261,1.10217140363658,12.8542389686848,0.54943752025112,0.638181392284434
70,400,0.025,3700,0.174689999160221,0.174391944866808,14.7730206187176,0.395799552873629,1.18175775019499,13.5912628685226,0.542305344098001,0.623504469716194
75,400,0.025,3700,0.174431293681773,0.180516552079666,15.5664914649041,0.400151924734954,1.25715050722697,14.3093409576771,0.536114294969247,0.609872837349831
25,400,0.1,3700,0.184050791596509,4.14257433105516e-05,6.61366005400364,0.331401164808764,0.258761458388893,6.35489859561475,0.899705338456672,0.877477478010878
30,400,0.1,3700,0.181466555621823,0.000129604996497608,8.03122690952366,0.363567880133657,0.337691861925543,7.69353504759812,0.884622031894466,0.864278366412483
35,400,0.1,3700,0.179592371211644,0.000296337806615442,9.42111041832616,0.391622262995768,0.421149208393072,8.99996120993309,0.870340714489999,0.852010121076166
40,400,0.1,3700,0.178222244668761,0.000552773840839478,10.7832253696496,0.41624564344886,0.508246923276017,10.2749784463736,0.856888752803239,0.840353888313053
45,400,0.1,3700,0.177206948105879,0.000896472989921604,12.1172941053045,0.437931679831982,0.59808653156471,11.5192075737397,0.844300760619278,0.829115833544336
50,400,0.1,3700,0.176439613954222,0.00131503223411056,13.4230422749179,0.457064991992119,0.689743005304774,12.7332992696131,0.832601520780679,0.818178548384197
55,400,0.1,3700,0.175846564431504,0.00179070508418265,14.7003065099759,0.473961352232965,0.7822962950001,13.9180102149758,0.821797774190457,0.807472036445143
60,400,0.1,3700,0.175377988455468,0.00230425326378831,15.9491265950227,0.488888877425405,0.874874553124165,15.0742520418986,0.811878499659841,0.796959429456241
65,400,0.1,3700,0.175000174791157,0.00283751222579876,17.169605648137,0.502080050047222,0.96667956294701,16.20292608519,0.802817549007889,0.786617425702062
70,400,0.1,3700,0.174689999160221,0.00337482791118576,18.3620629305475,0.513738162404623,1.05701763091709,17.3050452996304,0.794575788631729,0.77643805633678
75,400,0.1,3700,0.174431293681773,0.00390363536888314,19.5268934852114,0.524044423836503,1.14530681545043,18.3815866697609,0.787108056665164,0.766417956443475
25,400,0.025,4000,0.184050791596509,0.0594089090699807,6.17774423475728,0.277898838875196,0.330605820977327,5.84713841377995,0.681236845013703,0.819097505627461
30,400,0.025,4000,0.181466555621823,0.0778296477109911,7.34033160187763,0.297245329323239,0.432415778231829,6.9079158236458,0.6543177672521,0.789173763200257
35,400,0.025,4000,0.179592371211644,0.0946224527559002,8.43661401338248,0.312864497754165,0.535263394948075,7.9013506184344,0.632277237528029,0.762049033901992
40,400,0.025,4000,0.178222244668761,0.109630223331039,9.47666191856973,0.325693002537256,0.637083702439368,8.83957821613036,0.613982525115743,0.737472070350223
45,400,0.025,4000,0.177206948105879,0.122903796984586,10.4685992904936,0.336370402899761,0.736476976669109,9.73212231382448,0.598630964482925,0.715154340424375
50,400,0.025,4000,0.176439613954222,0.134578960395335,11.4189877360624,0.345351335224903,0.832568969023877,10.5864187670385,0.585634929238083,0.694820184257233
55,400,0.025,4000,0.175846564431504,0.144818539001183,12.3331395120355,0.352969794752321,0.924856940917119,11.4082825711184,0.574553027388273,0.676221613556998
60,400,0.025,4000,0.175377988455468,0.153786210053733,13.2153577247916,0.359477245077807,1.01307932114836,12.2022784036432,0.565046809008293,0.659140657888456
65,400,0.025,4000,0.175000174791157,0.161635241277289,14.0691229404486,0.36506748920716,1.09712608752187,12.9719968529268,0.556851527464616,0.64338756273789
70,400,0.025,4000,0.174689999160221,0.168504514519761,14.8972546988339,0.369892491614307,1.17698310561449,13.7202715932194,0.549757085607389,0.628798219080012
75,400,0.025,4000,0.174431293681773,0.174517862945836,15.7020335581301,0.374073962879986,1.25270027326289,14.4493332848672,0.543593681794798,0.615231037924746
25,400,0.1,4000,0.184050791596509,3.17692083215928e-05,6.61383800876774,0.306587359243725,0.258597868971525,6.35524013979622,0.903239300550016,0.877502933508524
30,400,0.1,4000,0.181466555621823,9.98341267300674e-05,8.03176665278888,0.336387386489768,0.337265417545419,7.69450123524346,0.889220230407437,0.86434068851329
35,400,0.1,4000,0.179592371211644,0.000229270606449547,9.42240777106236,0.362410724279541,0.420256832977437,9.00215093808492,0.87603175860828,0.852135441156047
40,400,0.1,4000,0.178222244668761,0.000429497854044678,10.7858411473796,0.385290162949976,0.506660408400387,10.2791807389792,0.863667426295711,0.840570797957482
45,400,0.1,4000,0.177206948105879,0.000699397083534908,12.1219188567522,0.405481566255828,0.595587767837748,11.5263310889144,0.852134457820901,0.829451533034196
50,400,0.1,4000,0.176439613954222,0.00102990579337981,13.430451743379,0.423337314595843,0.686151183897057,12.744300559482,0.841437561845164,0.818656038394224
55,400,0.1,4000,0.175846564431504,0.00140750263965209,14.7113000738094,0.439144481202824,0.777482751955286,13.9338173218541,0.831570457742599,0.80810868436417
60,400,0.1,4000,0.175377988455468,0.00181720244005899,15.9644895872174,0.453145360744355,0.868766579570521,15.0957230076469,0.822515024725046,0.797766544867489
65,400,0.1,4000,0.175000174791157,0.0022446141275995,17.1900692027968,0.465549311725106,0.959256162441634,16.2308130403552,0.814242613888723,0.787600481362832
70,400,0.1,4000,0.174689999160221,0.00267714371563142,18.3882829487148,0.476539145017894,1.04830113349623,17.3399818152186,0.806714864118443,0.777597549519789
75,400,0.1,4000,0.174431293681773,0.00310452646621042,19.5594373776819,0.486278079798226,1.13535278305874,18.4240845946232,0.799889759322948,0.767750328749213
